Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,OTU324
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,OTU324
Ascomycota,Neolectomycetes,Neolectales,Neolectaceae,Neolecta,OTU275
Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,OTU317
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,OTU325
Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,OTU317
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,OTU317
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU326
Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,OTU327
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU329
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,OTU317
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU323
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU330
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU330
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU330
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,OTU317
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU312
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,unclassified,Sarocladium,OTU331
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,OTU332
Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,OTU332
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU76
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU333
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU333
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU334
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neodeightonia,OTU335
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Eutypa,OTU336
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Spencermartinsia,OTU337
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Eutypa,OTU336
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU312
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU312
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU312
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Cryptosphaeria,OTU338
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Spencermartinsia,OTU337
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Cryptosphaeria,OTU338
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Spencermartinsia,OTU337
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum,OTU287
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum,OTU287
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum,OTU287
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum,OTU287
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU319
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum,OTU287
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,Roccella,OTU321
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum,OTU287
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU323
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,OTU314
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neocosmospora,OTU312
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
